period,xDomainNumb,label,periodGroup
2025,2025,2025,1
2024,2024,2024,1
2023,2023,2023,1
2022,2022,2022,1
2021,2021,2021,1
2020,2020,2020,1
2019,2019,2019,1
2018,2018,2018,1
2017,2017,2017,1
2016,2016,2016,1
2015,2015,2015,1
2014,2014,2014,1
2013,2013,2013,1
2012,2012,2012,1
2011,2011,2011,1
2010,2010,2010,1
2009,2009,2009,1
2008,2008,2008,1
2007,2007,2007,1
2006,2006,2006,1
2005,2005,2005,1
2004,2004,2004,1
2003,2003,2003,1
2002,2002,2002,1
2001,2001,2001,1
2000,2000,2000,1
1999,1999,1999,1
1998,1998,1998,1
1997,1997,1997,1
2023-01,2023,2023,2
2022-04-01T00:00:00/P1Y,2022,2022-23,3
2021-04-01T00:00:00/P1Y,2021,2021-22,3
2020-04-01T00:00:00/P1Y,2020,2020-21,3
2019-04-01T00:00:00/P1Y,2019,2019-20,3
2018-04-01T00:00:00/P1Y,2018,2018-19,3
2017-04-01T00:00:00/P1Y,2017,2017-18,3
2016-04-01T00:00:00/P1Y,2016,2016-17,3
2015-04-01T00:00:00/P1Y,2015,2015-16,3
2014-04-01T00:00:00/P1Y,2014,2014-15,3
2013-04-01T00:00:00/P1Y,2013,2013-14,3
2012-04-01T00:00:00/P1Y,2012,2012-13,3
2011-04-01T00:00:00/P1Y,2011,2011-12,3
2010-04-01T00:00:00/P1Y,2010,2010-11,3
2009-04-01T00:00:00/P1Y,2009,2009-10,3
2008-04-01T00:00:00/P1Y,2008,2008-09,3
2007-04-01T00:00:00/P1Y,2007,2007-08,3
2006-04-01T00:00:00/P1Y,2006,2006-07,3
2005-04-01T00:00:00/P1Y,2005,2005-06,3
2004-04-01T00:00:00/P1Y,2004,2004-05,3
2022-08-01T00:00:00/P3M,2022,2021-22,4
2021-08-01T00:00:00/P1Y,2021,2021-22,4
2020-08-01T00:00:00/P1Y,2020,2020-21,4
2019-08-01T00:00:00/P1Y,2019,2019-20,4
2018-08-01T00:00:00/P1Y,2018,2018-19,4
2017-08-01T00:00:00/P1Y,2017,2017-18,4
2016-08-01T00:00:00/P1Y,2016,2016-17,4
2015-08-01T00:00:00/P1Y,2015,2015-16,4
2014-08-01T00:00:00/P1Y,2014,2014-15,4
2013-08-01T00:00:00/P1Y,2013,2013-14,4
2012-08-01T00:00:00/P1Y,2012,2012-13,4
2011-08-01T00:00:00/P1Y,2011,2011-12,4
2010-08-01T00:00:00/P1Y,2010,2010-11,4
2009-08-01T00:00:00/P1Y,2009,2009-10,4
2008-08-01T00:00:00/P1Y,2008,2008-09,4
2007-08-01T00:00:00/P1Y,2007,2007-08,4
2006-08-01T00:00:00/P1Y,2006,2006-07,4
2021-2022,2021,2021-22,5
2020-2021,2020,2020-21,5
2019-2020,2019,2019-20,5
2018-2019,2018,2018-19,5
2017-2018,2017,2017-18,5
2016-2017,2016,2016-17,5
2015-2016,2015,2015-16,5
2014-2015,2014,2014-15,5
2013-2014,2013,2013-14,5
2012-2013,2012,2012-13,5
2011-2012,2011,2011-12,5
2019-04-01T00:00:00/P3Y,2019,2019-22,6
2018-01-01T00:00:00/P3Y,2018,2018-21,6
2017-01-01T00:00:00/P3Y,2017,2017-20,6
2016-01-01T00:00:00/P3Y,2016,2016-19,6
2015-01-01T00:00:00/P3Y,2015,2015-18,6
2014-01-01T00:00:00/P3Y,2014,2014-17,6
2013-01-01T00:00:00/P3Y,2013,2013-16,6
2012-01-01T00:00:00/P3Y,2012,2012-15,6
2011-01-01T00:00:00/P3Y,2011,2011-14,6
2021-09-01T00:00:00/P1Y,2021,2021-22,7
2020-09-01T00:00:00/P1Y,2020,2020-21,7
2019-09-01T00:00:00/P1Y,2019,2019-20,7
2018-09-01T00:00:00/P1Y,2018,2018-19,7
2017-09-01T00:00:00/P1Y,2017,2017-18,7
2016-09-01T00:00:00/P1Y,2016,2016-17,7
2015-09-01T00:00:00/P1Y,2015,2015-16,7
2021-11-16T00:00:00/P1Y,2021,2021-22,8
2020-11-16T00:00:00/P1Y,2020,2020-21,8
2019-11-16T00:00:00/P1Y,2019,2019-20,8
2018-11-16T00:00:00/P1Y,2018,2018-19,8
2017-11-16T00:00:00/P1Y,2017,2017-18,8
2016-11-16T00:00:00/P1Y,2016,2016-17,8
2015-11-16T00:00:00/P1Y,2015,2015-16,8
2023-07-31T00:00:00,2023,2023-24,9
