period,xDomainNumb,periodGroup,label,labelShort,labelVeryShort
2023-09,2023,65,2023,2023,23
2022-2023,2022,38,2022-23,22-23,22
2004,2004,39,2004,2004,04
2021,2021,39,2021,2021,21
2020,2020,39,2020,2020,20
2019,2019,39,2019,2019,19
2018,2018,39,2018,2018,18
2017,2017,39,2017,2017,17
2015,2015,39,2015,2015,15
2014,2014,39,2014,2014,14
2013,2013,39,2013,2013,13
2016,2016,39,2016,2016,16
2011,2011,39,2011,2011,11
2010,2010,39,2010,2010,10
2009,2009,39,2009,2009,09
2008,2008,39,2008,2008,08
2007,2007,39,2007,2007,07
2006,2006,39,2006,2006,06
2005,2005,39,2005,2005,05
2012,2012,39,2012,2012,12
2016-08-01T00:00:00/P1Y,2016,40,2016-17,16-17,16
2017-08-01T00:00:00/P1Y,2017,40,2017-18,17-18,17
2018-08-01T00:00:00/P1Y,2018,40,2018-19,18-19,18
2019-08-01T00:00:00/P1Y,2019,40,2019-20,19-20,19
2020-08-01T00:00:00/P1Y,2020,40,2020-21,20-21,20
2021-08-01T00:00:00/P1Y,2021,40,2021-22,21-22,21
2022-08-01T00:00:00/P1Y,2022,41,2022-23,22-23,22
2021-08-01T00:00:00/P1Y,2021,41,2021-22,21-22,21
2020-08-01T00:00:00/P1Y,2020,41,2020-21,20-21,20
2019-08-01T00:00:00/P1Y,2019,41,2019-20,19-20,19
2018-08-01T00:00:00/P1Y,2018,41,2018-19,18-19,18
2017-08-01T00:00:00/P1Y,2017,41,2017-18,17-18,17
2011-2012,2011,60,2011-12,11-12,11
2022-2023,2022,60,2022-23,22-23,22
2021-2022,2021,60,2021-22,21-22,21
2020-2021,2020,60,2020-21,20-21,20
2018-2019,2018,60,2018-19,18-19,18
2017-2018,2017,60,2017-18,17-18,17
2019-2020,2019,60,2019-20,19-20,19
2015-2016,2015,60,2015-16,15-16,15
2014-2015,2014,60,2014-15,14-15,14
2013-2014,2013,60,2013-14,13-14,13
2012-2013,2012,60,2012-13,12-13,12
2016-2017,2016,60,2016-17,16-17,16
2011-2012,2011,61,2011-12,11-12,11
2022-2023,2022,61,2022-23,22-23,22
2021-2022,2021,61,2021-22,21-22,21
2020-2021,2020,61,2020-21,20-21,20
2018-2019,2018,61,2018-19,18-19,18
2017-2018,2017,61,2017-18,17-18,17
2019-2020,2019,61,2019-20,19-20,19
2015-2016,2015,61,2015-16,15-16,15
2014-2015,2014,61,2014-15,14-15,14
2013-2014,2013,61,2013-14,13-14,13
2012-2013,2012,61,2012-13,12-13,12
2016-2017,2016,61,2016-17,16-17,16
2011-2012,2011,62,2011-12,11-12,11
2022-2023,2022,62,2022-23,22-23,22
2021-2022,2021,62,2021-22,21-22,21
2020-2021,2020,62,2020-21,20-21,20
2018-2019,2018,62,2018-19,18-19,18
2017-2018,2017,62,2017-18,17-18,17
2019-2020,2019,62,2019-20,19-20,19
2015-2016,2015,62,2015-16,15-16,15
2014-2015,2014,62,2014-15,14-15,14
2013-2014,2013,62,2013-14,13-14,13
2012-2013,2012,62,2012-13,12-13,12
2016-2017,2016,62,2016-17,16-17,16
2011-2012,2011,63,2011-12,11-12,11
2022-2023,2022,63,2022-23,22-23,22
2021-2022,2021,63,2021-22,21-22,21
2020-2021,2020,63,2020-21,20-21,20
2018-2019,2018,63,2018-19,18-19,18
2017-2018,2017,63,2017-18,17-18,17
2019-2020,2019,63,2019-20,19-20,19
2015-2016,2015,63,2015-16,15-16,15
2014-2015,2014,63,2014-15,14-15,14
2013-2014,2013,63,2013-14,13-14,13
2012-2013,2012,63,2012-13,12-13,12
2016-2017,2016,63,2016-17,16-17,16
2014,2014,66,2014,2014,14
2015,2015,66,2015,2015,15
2016,2016,66,2016,2016,16
2017,2017,66,2017,2017,17
2019,2019,66,2019,2019,19
2014,2014,67,2014,2014,14
2015,2015,67,2015,2015,15
2016,2016,67,2016,2016,16
2017,2017,67,2017,2017,17
2019,2019,67,2019,2019,19
2014,2014,68,2014,2014,14
2015,2015,68,2015,2015,15
2016,2016,68,2016,2016,16
2017,2017,68,2017,2017,17
2019,2019,68,2019,2019,19
2013,2013,55,2013,2013,13
2014,2014,55,2014,2014,14
2015,2015,55,2015,2015,15
2016,2016,55,2016,2016,16
2017,2017,55,2017,2017,17
2018,2018,55,2018,2018,18
2019,2019,55,2019,2019,19
2020,2020,55,2020,2020,20
2021,2021,55,2021,2021,21
2001-01-01T00:00:00/P3Y,2001,56,2001-03,01-03,01
2020-01-01T00:00:00/P3Y,2020,56,2020-22,20-22,20
2019-01-01T00:00:00/P3Y,2019,56,2019-21,19-21,19
2018-01-01T00:00:00/P3Y,2018,56,2018-20,18-20,18
2017-01-01T00:00:00/P3Y,2017,56,2017-19,17-19,17
2016-01-01T00:00:00/P3Y,2016,56,2016-18,16-18,16
2014-01-01T00:00:00/P3Y,2014,56,2014-16,14-16,14
2013-01-01T00:00:00/P3Y,2013,56,2013-15,13-15,13
2012-01-01T00:00:00/P3Y,2012,56,2012-14,12-14,12
2011-01-01T00:00:00/P3Y,2011,56,2011-13,11-13,11
2015-01-01T00:00:00/P3Y,2015,56,2015-17,15-17,15
2009-01-01T00:00:00/P3Y,2009,56,2009-11,09-11,09
2008-01-01T00:00:00/P3Y,2008,56,2008-10,08-10,08
2007-01-01T00:00:00/P3Y,2007,56,2007-09,07-09,07
2006-01-01T00:00:00/P3Y,2006,56,2006-08,06-08,06
2005-01-01T00:00:00/P3Y,2005,56,2005-07,05-07,05
2004-01-01T00:00:00/P3Y,2004,56,2004-06,04-06,04
2003-01-01T00:00:00/P3Y,2003,56,2003-05,03-05,03
2002-01-01T00:00:00/P3Y,2002,56,2002-04,02-04,02
2010-01-01T00:00:00/P3Y,2010,56,2010-12,10-12,10
2022,2022,45,2022,2022,22
2021,2021,45,2021,2021,21
2020,2020,45,2020,2020,20
2018,2018,45,2018,2018,18
