period,xDomainNumb,label,labelShort,labelVeryShort
2023-09,2023,2023,2023,23
2022-2023,2022,2022-23,22-23,23
2004,2004,2004,2004,04
2021,2021,2021,2021,21
2020,2020,2020,2020,20
2019,2019,2019,2019,19
2018,2018,2018,2018,18
2017,2017,2017,2017,17
2015,2015,2015,2015,15
2014,2014,2014,2014,14
2013,2013,2013,2013,13
2016,2016,2016,2016,16
2011,2011,2011,2011,11
2010,2010,2010,2010,10
2009,2009,2009,2009,09
2008,2008,2008,2008,08
2007,2007,2007,2007,07
2006,2006,2006,2006,06
2005,2005,2005,2005,05
2012,2012,2012,2012,12
2016-08-01T00:00:00/P1Y,2016,2016-17,16-17,17
2017-08-01T00:00:00/P1Y,2017,2017-18,17-18,18
2018-08-01T00:00:00/P1Y,2018,2018-19,18-19,19
2019-08-01T00:00:00/P1Y,2019,2019-20,19-20,20
2020-08-01T00:00:00/P1Y,2020,2020-21,20-21,21
2021-08-01T00:00:00/P1Y,2021,2021-22,21-22,22
2022-08-01T00:00:00/P1Y,2022,2022-23,22-23,23
2011-2012,2011,2011-12,11-Dec,12
2021-2022,2021,2021-22,21-22,22
2020-2021,2020,2020-21,20-21,21
2018-2019,2018,2018-19,18-19,19
2017-2018,2017,2017-18,17-18,18
2019-2020,2019,2019-20,19-20,20
2015-2016,2015,2015-16,15-16,16
2014-2015,2014,2014-15,14-15,15
2013-2014,2013,2013-14,13-14,14
2012-2013,2012,2012-13,Dec-13,13
2016-2017,2016,2016-17,16-17,17
2001-01-01T00:00:00/P3Y,2001,2001-03,01-Mar,03
2020-01-01T00:00:00/P3Y,2020,2020-22,20-22,22
2019-01-01T00:00:00/P3Y,2019,2019-21,19-21,21
2018-01-01T00:00:00/P3Y,2018,2018-20,18-20,20
2017-01-01T00:00:00/P3Y,2017,2017-19,17-19,19
2016-01-01T00:00:00/P3Y,2016,2016-18,16-18,18
2014-01-01T00:00:00/P3Y,2014,2014-16,14-16,16
2013-01-01T00:00:00/P3Y,2013,2013-15,13-15,15
