polarity,code,slug,label,prefix,suffix,subText,decimalPlaces,howToMeasureChange,subtitle,subtitleDetailed,zeroBaseline,canBeNegative
1,4g-coverage,4g-coverage,4G coverage,,%,,1,pp,Percentage of area with 4G coverage from at least one mobile network provider,,F,F
0,additions-to-the-housing-stock,additions-to-the-housing-stock,Additions to the housing stock,,,"per 1,000",0,abs,"Net additions to the stock of dwelling per 1,000 existing dwellings",,F,T
1,aged-16-to-64-years-level-3-or-above-qualifications,level-3-or-above-qualifications,Level 3 or above qualifications,,%,,0,pp,Percentage of people aged 16 to 64 with Level 3 or above qualifications,,F,F
1,aged-19-years-and-over-further-education-and-skills-learner-achievements,further-education-and-skills-learner-achievements,Further education and skills learner achievements,,,,0,abs,Learners achieving a funded further education and skills learning aim,,F,F
1,aged-19-years-and-over-further-education-and-skills-participation,further-education-and-skills-participation,Further education and skills participation,,,"per 100,000",0,abs,"People aged 19 and above participating in education and training, per 100,000 people",,F,F
-1,annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),wellbeing-anxiety,Anxiety,,,out of 10,1,abs,"Average rating for anxiety during previous day (0 = 'not at all', 10 = 'completely') for people aged 16 and over",,F,F
1,annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),wellbeing-worthwhile,Feeling life is worthwhile,,,out of 10,1,abs,"Average rating that the things they do are worthwhile (0 = 'not at all', 10 = 'completely') for people aged 16 and over",,F,F
1,annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),wellbeing-happiness,Happiness,,,out of 10,1,abs,"Average rating for happiness during previous day (0 = 'not at all', 10 = 'completely') for people aged 16 and over",,F,F
1,annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),wellbeing-satisfaction,Life satisfaction,,,out of 10,1,abs,"Average rating of life satisfaction (0 = 'not at all satisfied', 10 = 'completely satisfied') for people aged 16 and over",,F,F
-1,average-travel-time-long-cycling,average-travel-time-long-cycling,Travel time to employment centre by bicycle,,,minutes,1,abs,Average travel time in minutes to nearest employment centre with 500+ jobs available,,F,F
-1,average-travel-time-long-driving,average-travel-time-long-driving,Travel time to employment centre by car,,,minutes,1,abs,Average travel time in minutes to nearest employment centre with 500+ jobs available,,F,F
-1,average-travel-time-long-public transport or walking,average-travel-time-long-public-transport-or-walking,Travel time to employment centre by public transport and walking,,,minutes,1,abs,Average travel time in minutes to nearest employment centre with 500+ jobs available,,F,F
1,cancer-diagnosis-at-stage-1-and-2,cancer-diagnosis-at-stage-1-and-2,Cancer diagnosis at stage 1 and 2,,%,,1,pp,New cases of cancer diagnosed at stages 1 and 2 as a percentage of all new cases of cancer diagnosed at any known stage,,F,F
-1,cardiovascular-mortality-considered-preventable-in-persons-aged-under-75-2021-census-population-estimates,cardiovascular-mortality-considered-preventable,Preventable cardiovascular mortality,,,"per 100,000",0,abs,Age-standardised mortality from cardiovascular diseases considered preventable for people aged under 75,,F,F
-1,cigarette-smokers,cigarette-smokers,Cigarette smokers,,%,,0,pp,Percentage of people aged 18 and over who state they currently smoke cigarettes (excluding e-cigarettes),,F,F
1,employment-rate-long-Employment Rate,employment-rate,Employment rate,,%,,1,pp,Percentage of people aged 16 to 64 in employment,,F,F
-1,employment-rate-long-Economic Inactivity Rate,economic-inactivity-rate,Economic inactivity rate,,%,,1,pp,Percentage of people aged 16 to 64 who are not in employment and are not actively seeking work,,F,F
1,female-healthy-life-expectancy,female-healthy-life-expectancy,Female healthly life expectancy,,,years,1,abs,Average years expected to be lived in good health for females born during year,,F,F
1,gcses-and-equivalent-in-english-and-maths-by-age-19,gcses-and-equivalent-in-english-and-maths,GCSEs in English and Maths,,%,,0,pp,Percentage of people achieving GCSEs in both subjects by age 19,,F,F
1,gigabit-capable-broadband,gigabit-capable-broadband,Gigabit capable broadband,,%,,1,pp,Percentage of premises with 125 MB or greater of broadband speed,,F,F
1,gross-disposable-household-income-per-head,gross-disposable-household-income-per-head,Gross disposable household income,GBPSign,,,0,abs,Average income per person after taxes and direct benefits,,F,F
1,gross-median-weekly-pay,gross-median-weekly-pay,Gross median weekly pay,GBPSign,,,0,abs,Average weekly pay,,F,F
