id,topic,subTopic,code,periodGroup,
13,economy,employment,employment-rate-long-Economic Inactivity Rate,13,Economic inactivity rate (Great Britain)
14,economy,employment,ni-employment-rate-Economic Inactivity Rate,14,Economic inactivity rate (Northern Ireland)
12,economy,employment,employment-rate-long-Employment Rate,12,Employment rate (Great Britain)
28,economy,employment,ni-employment-rate-Employment Rate,28,Employment rate (Northern Ireland)
1,economy,employment,aged-16-years-and-over-modelled-unemployment,1,Modelled unemployment rate
2,economy,pay and income,gross-disposable-household-income-per-head,2,Gross disposable household income
21,economy,pay and income,gross-median-weekly-pay,21,Gross median weekly pay
24,economy,trade,total-value-of-uk-exports,24,Value of UK exports
29,economy,productivity,gross-value-added-per-hour-worked,29,Gross value added per hour worked
31,economy,spending and investment,foreign-direct-investment-Inward foreign direct investment (FDI),31,Inward foreign direct investment
3,economy,spending and investment,foreign-direct-investment-Outward foreign direct investment (FDI),3,Outward foreign direct investment
30,economy,spending and investment,public-funded-gross-regional-capital-and-non-capital-expenditure-on-research-and-development,30,Research and development expenditure
27,economy,business,business-demography-Active enterprises,27,Active businesses
4,economy,business,business-demography-Births of new enterprises,4,Business births
5,economy,business,business-demography-Deaths of enterprises,5,Business deaths
37,economy,business,business-demography-High growth enterprises,37,High growth businesses
38,housing,housing,additions-to-the-housing-stock,38,Net additions to the housing stock
40,education and skills,attainment and participation,aged-19-years-and-over-further-education-and-skills-learner-achievements,40,Further education and skills learner achievements
41,education and skills,attainment and participation,aged-19-years-and-over-further-education-and-skills-participation,41,Further education and skills participation
15,education and skills,attainment and participation,gcses-and-equivalent-in-english-and-maths-by-age-19,15,GCSEs in English and Maths
39,education and skills,attainment and participation,aged-16-to-64-years-level-3-or-above-qualifications,39,Level 3 or above qualifications (Great Britain)
16,education and skills,attainment and participation,aged-16-to-64-years-level3-or-above-qualifications-ni,16,Level 3 or above qualifications (Northern Ireland)
20,education and skills,attainment and participation,pupils-at-expected-standards-by-end-of-primary-school,20,"Pupils meeting the expected standard in reading, writing and maths at the end of Key Stage 2"
25,education and skills,early-years learning,early-years-Communication and Language,25,Communication and language skills by end of Early years foundation stage
26,education and skills,early-years learning,early-years-Literacy,26,Literacy skills by end of Early years foundation stage
6,education and skills,early-years learning,early-years-Mathematics,6,Maths skills by end of Early years foundation stage
7,education and skills,school attendance,persistent-absences-for-all-pupils,7,Persistent absences for all pupils
8,education and skills,school attendance,persistent-absences-for-pupils-eligible-for-free-school-meals,8,Persistent absences for pupils eligible for free school meals
9,education and skills,school attendance,persistent-absences-for-pupils-looked-after-by-local-authorities,9,Persistent absences for pupils looked after by local authorities
42,education and skills,school performance,schools-and-nursery-schools-rated-good-or-outstanding,42,State-funded schools rated good or outstanding
44,education and skills,apprenticeships,apprenticeship-Apprenticeships achievements,44,Apprenticeship achievements
43,education and skills,apprenticeships,apprenticeship-Apprenticeships starts,43,Apprenticeship starts
54,health and wellbeing,healthy living,adult-obesity-prevalence-aged-18-years-and-over,54,Adult obesity prevalence
45,health and wellbeing,healthy living,cigarette-smokers,45,Cigarette smokers
47,health and wellbeing,healthy living,child-obesity-Aged four to five years healthy weight,47,Healthy weight prevalence in children at reception age
51,health and wellbeing,healthy living,child-obesity-Aged 10 to 11 years healthy weight,51,Healthy weight prevalence in children at Year 6 age
49,health and wellbeing,healthy living,child-obesity-Aged four to five years obese,49,Obesity prevalence in children at reception age
53,health and wellbeing,healthy living,child-obesity-Aged 10 to 11 years obese,53,Obesity prevalence in children at Year 6 age
48,health and wellbeing,healthy living,child-obesity-Aged four to five years overweight,48,Overweight prevalence in children at reception age
52,health and wellbeing,healthy living,child-obesity-Aged 10 to 11 years overweight,52,Overweight prevalence in children at Year 6 age
46,health and wellbeing,healthy living,child-obesity-Aged four to five years underweight,46,Underweight prevalence in children at reception age
50,health and wellbeing,healthy living,child-obesity-Aged 10 to 11 years underweight,50,Underweight prevalence in children at Year 6 age
55,health and wellbeing,disease and preventable mortality,cancer-diagnosis-at-stage-1-and-2,55,Cancer diagnosis at stage 1 and 2
56,health and wellbeing,disease and preventable mortality,cardiovascular-mortality-considered-preventable-in-persons-aged-under-75-2021-census-population-estimates,56,Preventable circulatory mortality (England)
57,health and wellbeing,disease and preventable mortality,cardiovascular-mortality-persons-aged-under-75-ni,57,Preventable circulatory mortality (Northern Ireland)
58,health and wellbeing,life expectancy,healthy-life-expectancy-Female healthy life expectancy,58,Female healthy life expectancy
59,health and wellbeing,life expectancy,healthy-life-expectancy-Male healthy life expectancy,59,Male healthy life expectancy
60,health and wellbeing,self-reported wellbeing,annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),60,Anxiety
61,health and wellbeing,self-reported wellbeing,annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),61,Feeling life is worthwhile
62,health and wellbeing,self-reported wellbeing,annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),62,Happiness
63,health and wellbeing,self-reported wellbeing,annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),63,Life satisfaction
64,connectivity,digital connectivity,gigabit-capable-broadband,64,Gigabit capable broadband
65,connectivity,digital connectivity,4g-coverage,65,4G coverage
66,connectivity,travel and transport,average-travel-time-long-cycling,66,Travel time to employment centre by bicycle
67,connectivity,travel and transport,average-travel-time-long-driving,67,Travel time to employment centre by car
68,connectivity,travel and transport,average-travel-time-long-public transport or walking,68,Travel time to employment centre by public transport and walking
69,crime,crime,homicide-offences,69,Homicide Offences
