id,topic,subTopic,code,periodGroup
12,economy,employment,employment-rate-long-Employment Rate,12
13,economy,employment,employment-rate-long-Economic Inactivity Rate,13
14,economy,employment,ni-employment-rate-Economic Inactivity Rate,14
28,economy,employment,ni-employment-rate-Employment Rate,28
1,economy,employment,aged-16-years-and-over-modelled-unemployment,1
2,economy,pay and income,gross-disposable-household-income-per-head,2
21,economy,pay and income,gross-median-weekly-pay,21
24,economy,trade,total-value-of-uk-exports,24
29,economy,productivity,gross-value-added-per-hour-worked,29
30,economy,spending and investment,public-funded-gross-regional-capital-and-non-capital-expenditure-on-research-and-development,30
31,economy,spending and investment,foreign-direct-investment-Inward foreign direct investment (FDI),31
3,economy,spending and investment,foreign-direct-investment-Outward foreign direct investment (FDI),3
4,economy,business,business-demography-Births of new enterprises,4
5,economy,business,business-demography-Deaths of enterprises,5
27,economy,business,business-demography-Active enterprises,27
37,economy,business,business-demography-High growth enterprises,37
38,housing,housing,additions-to-the-housing-stock,38
39,education and skills,attainment and participation,aged-16-to-64-years-level-3-or-above-qualifications,39
40,education and skills,attainment and participation,aged-19-years-and-over-further-education-and-skills-learner-achievements,40
41,education and skills,attainment and participation,aged-19-years-and-over-further-education-and-skills-participation,41
15,education and skills,attainment and participation,gcses-and-equivalent-in-english-and-maths-by-age-19,15
16,education and skills,attainment and participation,aged-16-to-64-years-level3-or-above-qualifications-ni,16
20,education and skills,attainment and participation,pupils-at-expected-standards-by-end-of-primary-school,20
25,education and skills,early-years learning,early-years-Communication and Language,25
26,education and skills,early-years learning,early-years-Literacy,26
6,education and skills,early-years learning,early-years-Mathematics,6
7,education and skills,school attendance,persistent-absences-for-all-pupils,7
8,education and skills,school attendance,persistent-absences-for-pupils-eligible-for-free-school-meals,8
9,education and skills,school attendance,persistent-absences-for-pupils-looked-after-by-local-authorities,9
42,education and skills,school performance,schools-and-nursery-schools-rated-good-or-outstanding,42
43,education and skills,apprenticeships,apprenticeship-Apprenticeships starts,43
44,education and skills,apprenticeships,apprenticeship-Apprenticeships achievements,44
45,health and wellbeing,healthy living,cigarette-smokers,45
46,health and wellbeing,healthy living,child-obesity-Aged four to five years underweight,46
47,health and wellbeing,healthy living,child-obesity-Aged four to five years healthy weight,47
48,health and wellbeing,healthy living,child-obesity-Aged four to five years overweight,48
49,health and wellbeing,healthy living,child-obesity-Aged four to five years obese,49
50,health and wellbeing,healthy living,child-obesity-Aged 10 to 11 years underweight,50
51,health and wellbeing,healthy living,child-obesity-Aged 10 to 11 years healthy weight,51
52,health and wellbeing,healthy living,child-obesity-Aged 10 to 11 years overweight,52
53,health and wellbeing,healthy living,child-obesity-Aged 10 to 11 years obese,53
54,health and wellbeing,healthy living,adult-obesity-prevalence-aged-18-years-and-over,54
55,health and wellbeing,disease and preventable mortality,cancer-diagnosis-at-stage-1-and-2,55
56,health and wellbeing,disease and preventable mortality,cardiovascular-mortality-considered-preventable-in-persons-aged-under-75-2021-census-population-estimates,56
57,health and wellbeing,disease and preventable mortality,cardiovascular-mortality-persons-aged-under-75-ni,57
58,health and wellbeing,life expectancy,healthy-life-expectancy-Female healthy life expectancy,58
59,health and wellbeing,life expectancy,healthy-life-expectancy-Male healthy life expectancy,59
60,health and wellbeing,self-reported wellbeing,annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),60
61,health and wellbeing,self-reported wellbeing,annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),61
62,health and wellbeing,self-reported wellbeing,annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),62
63,health and wellbeing,self-reported wellbeing,annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),63
64,connectivity,digital connectivity,gigabit-capable-broadband,64
65,connectivity,digital connectivity,4g-coverage,65
66,connectivity,travel and transport,average-travel-time-long-cycling,66
67,connectivity,travel and transport,average-travel-time-long-driving,67
68,connectivity,travel and transport,average-travel-time-long-public transport or walking,68
69,crime,crime,homicide-offences,69
