id,topic,subTopic,code,periodGroup,minXDomainNumb,maxXDomainNumb
12,connectivity,travel and transport,average-travel-time-long-cycling,1,2014,2019
13,connectivity,travel and transport,average-travel-time-long-driving,1,2014,2019
14,connectivity,travel and transport,average-travel-time-long-public transport or walking,1,2014,2019
28,connectivity,digital connectivity,gigabit-capable-broadband,2,2023,2023
1,connectivity,digital connectivity,4g-coverage,2,2023,2023
2,economy,housing,additions-to-the-housing-stock,5,2022,2022
21,economy,labour market,employment-rate-long-Employment Rate,3,2004,2022
24,economy,labour market,employment-rate-long-Economic Inactivity Rate,3,2004,2022
29,economy,income and pay,gross-disposable-household-income-per-head,1,1997,2021
30,economy,income and pay,gross-median-weekly-pay,1,2002,2023
31,economy,business,gross-value-added-per-hour-worked,1,2004,2021
3,education and skills,pupil attainment and participation,aged-16-to-64-years-level-3-or-above-qualifications,1,2004,2021
4,education and skills,pupil attainment and participation,aged-19-years-and-over-further-education-and-skills-learner-achievements,4,2016,2021
5,education and skills,pupil attainment and participation,aged-19-years-and-over-further-education-and-skills-participation,4,2017,2022
27,education and skills,pupil attainment and participation,gcses-and-equivalent-in-english-and-maths-by-age-19,7,2016,2021
37,education and skills,school performance,persistent-absences-for-all-pupils,4,2008,2021
38,education and skills,school performance,persistent-absences-for-pupils-eligible-for-free-school-meals,4,2017,2021
39,education and skills,school performance,persistent-absences-for-pupils-looked-after-by-local-authorities,5,2016,2021
40,education and skills,attainment and participation,pupils-at-expected-standards-by-end-of-primary-school,7,2015,2022
41,education and skills,school performance,schools-and-nursery-schools-rated-good-or-outstanding,7,2024,2024
15,health and wellbeing,diagnosis and preventable mortality,cancer-diagnosis-at-stage-1-and-2,1,2013,2021
16,health and wellbeing,diagnosis and preventable mortality,cardiovascular-mortality-considered-preventable-in-persons-aged-under-75-2021-census-population-estimates,1,2001,2020
20,health and wellbeing,healthy living,cigarette-smokers,1,2012,2022
25,health and wellbeing,life expectancy,female-healthy-life-expectancy,6,2011,2018
26,health and wellbeing,life expectancy,male-healthy-life-expectancy,6,2011,2018
6,health and wellbeing,self-reported wellbeing,annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),5,2011,2022
7,health and wellbeing,self-reported wellbeing,annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),5,2011,2022
8,health and wellbeing,self-reported wellbeing,annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),5,2011,2022
9,health and wellbeing,self-reported wellbeing,annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),5,2011,2022
42,economy,labour market,ni-employment-rate-Economic Inactivity Rate,1,2022,2022
43,economy,labour market,ni-employment-rate-Employment Rate,1,2022,2022
44,economy,business,public-funded-gross-regional-capital-and-non-capital-expenditure-on-research-and-development,5,2020,2020
45,economy,business,foreign-direct-investment-Inward foreign direct investment (FDI),1,2015,2021
46,economy,business,foreign-direct-investment-Outward foreign direct investment (FDI),1,2015,2021
47,education and skills,early-years learning,early-years-Communication and Language,7,2021,2022
48,education and skills,early-years learning,early-years-Literacy,7,2021,2022
49,education and skills,early-years learning,early-years-Mathematics,7,2021,2022
50,health and wellbeing,healthy living,child-obesity-Aged four to five years underweight,4,2006,2022
51,health and wellbeing,healthy living,child-obesity-Aged four to five years healthy weight,4,2006,2022
52,health and wellbeing,healthy living,child-obesity-Aged four to five years overweight,4,2006,2022
53,health and wellbeing,healthy living,child-obesity-Aged four to five years obese,4,2006,2022
54,health and wellbeing,healthy living,child-obesity-Aged 10 to 11 years underweight,4,2006,2022
55,health and wellbeing,healthy living,child-obesity-Aged 10 to 11 years healthy weight,4,2006,2022
56,health and wellbeing,healthy living,child-obesity-Aged 10 to 11 years overweight,4,2006,2022
57,health and wellbeing,healthy living,child-obesity-Aged 10 to 11 years obese,4,2006,2022
58,health and wellbeing,diagnosis and preventable mortality,cardiovascular-mortality-persons-aged-under-75-ni,1,2001,2022
59,economy,business,business-demography-Births of new enterprises,1,2017,2022
60,economy,business,business-demography-Deaths of enterprises,1,2017,2022
61,economy,business,business-demography-Active enterprises,1,2017,2022
62,economy,business,business-demography-High growth enterprises,1,2017,2022
63,education and skills,apprenticeships,apprenticeship-Apprenticeships starts,7,2017,2022
64,education and skills,apprenticeships,apprenticeship-Apprenticeships achievements,7,2017,2022
65,economy,labour market,aged-16-years-and-over-modelled-unemployment,7,2004,2022
66,education and skills,pupil attainment and participation,aged-16-to-64-years-level3-or-above-qualifications-ni,1,2016,2022
67,health and wellbeing,healthy living,adult-obesity-prevalence-aged-18-years-and-over,8,2015,2021
68,community,crime,homicide-offences,10,2020,2020
69,economy,business,total-value-of-uk-exports,1,2021,2021
