id,topic,subTopic,code,periodGroup,minXDomainNumb,maxXDomainNumb
12,economy,employment,employment-rate-long-Employment Rate,12,2004,2022
13,economy,employment,employment-rate-long-Economic Inactivity Rate,13,2004,2022
14,economy,employment,ni-employment-rate-Economic Inactivity Rate,14,2022,2022
28,economy,employment,ni-employment-rate-Employment Rate,28,2022,2022
1,economy,employment,aged-16-years-and-over-modelled-unemployment,1,2004,2022
2,economy,pay and income,gross-disposable-household-income-per-head,2,1997,2021
21,economy,pay and income,gross-median-weekly-pay,21,2002,2023
24,economy,trade,total-value-of-uk-exports,24,2021,2021
29,economy,productivity,gross-value-added-per-hour-worked,29,2004,2021
30,economy,spending and investment,public-funded-gross-regional-capital-and-non-capital-expenditure-on-research-and-development,30,2020,2020
31,economy,spending and investment,foreign-direct-investment-Inward foreign direct investment (FDI),31,2015,2021
3,economy,spending and investment,foreign-direct-investment-Outward foreign direct investment (FDI),3,2015,2021
4,economy,business,business-demography-Births of new enterprises,4,2017,2022
5,economy,business,business-demography-Deaths of enterprises,5,2017,2022
27,economy,business,business-demography-Active enterprises,27,2017,2022
37,economy,business,business-demography-High growth enterprises,37,2017,2022
38,housing,housing,additions-to-the-housing-stock,38,2022,2022
39,education and skills,attainment and participation,aged-16-to-64-years-level-3-or-above-qualifications,39,2004,2021
40,education and skills,attainment and participation,aged-19-years-and-over-further-education-and-skills-learner-achievements,40,2016,2021
41,education and skills,attainment and participation,aged-19-years-and-over-further-education-and-skills-participation,41,2017,2022
15,education and skills,attainment and participation,gcses-and-equivalent-in-english-and-maths-by-age-19,15,2016,2021
16,education and skills,attainment and participation,aged-16-to-64-years-level3-or-above-qualifications-ni,16,2016,2022
20,education and skills,attainment and participation,pupils-at-expected-standards-by-end-of-primary-school,20,2015,2022
25,education and skills,early-years learning,early-years-Communication and Language,25,2021,2022
26,education and skills,early-years learning,early-years-Literacy,26,2021,2022
6,education and skills,early-years learning,early-years-Mathematics,6,2021,2022
7,education and skills,school attendance,persistent-absences-for-all-pupils,7,2008,2021
8,education and skills,school attendance,persistent-absences-for-pupils-eligible-for-free-school-meals,8,2017,2021
9,education and skills,school attendance,persistent-absences-for-pupils-looked-after-by-local-authorities,9,2016,2021
42,education and skills,school performance,schools-and-nursery-schools-rated-good-or-outstanding,42,2024,2024
43,education and skills,apprenticeships,apprenticeship-Apprenticeships starts,43,2017,2022
44,education and skills,apprenticeships,apprenticeship-Apprenticeships achievements,44,2017,2022
45,health and wellbeing,healthy living,cigarette-smokers,45,2012,2022
46,health and wellbeing,healthy living,child-obesity-Aged four to five years underweight,46,2006,2022
47,health and wellbeing,healthy living,child-obesity-Aged four to five years healthy weight,47,2006,2022
48,health and wellbeing,healthy living,child-obesity-Aged four to five years overweight,48,2006,2022
49,health and wellbeing,healthy living,child-obesity-Aged four to five years obese,49,2006,2022
50,health and wellbeing,healthy living,child-obesity-Aged 10 to 11 years underweight,50,2006,2022
51,health and wellbeing,healthy living,child-obesity-Aged 10 to 11 years healthy weight,51,2006,2022
52,health and wellbeing,healthy living,child-obesity-Aged 10 to 11 years overweight,52,2006,2022
53,health and wellbeing,healthy living,child-obesity-Aged 10 to 11 years obese,53,2006,2022
54,health and wellbeing,healthy living,adult-obesity-prevalence-aged-18-years-and-over,54,2015,2021
55,health and wellbeing,disease and preventable mortality,cancer-diagnosis-at-stage-1-and-2,55,2013,2021
56,health and wellbeing,disease and preventable mortality,cardiovascular-mortality-considered-preventable-in-persons-aged-under-75-2021-census-population-estimates,56,2001,2020
57,health and wellbeing,disease and preventable mortality,cardiovascular-mortality-persons-aged-under-75-ni,57,2001,2022
58,health and wellbeing,life expectancy,healthy-life-expectancy-Female healthy life expectancy,58,2011,2018
59,health and wellbeing,life expectancy,healthy-life-expectancy-Male healthy life expectancy,59,2011,2018
60,health and wellbeing,self-reported wellbeing,annual-personal-wellbeing-estimates-Anxiety mean score (where 10 is 'completely anxious'),60,2011,2022
61,health and wellbeing,self-reported wellbeing,annual-personal-wellbeing-estimates-Worthwhile mean score (where 10 is 'completely worthwhile'),61,2011,2022
62,health and wellbeing,self-reported wellbeing,annual-personal-wellbeing-estimates-Happiness mean score (where 10 is 'completely happy'),62,2011,2022
63,health and wellbeing,self-reported wellbeing,annual-personal-wellbeing-estimates-Satisfaction mean score (where 10 is 'completely satisfied'),63,2011,2022
64,connectivity,digital connectivity,gigabit-capable-broadband,64,2023,2023
65,connectivity,digital connectivity,4g-coverage,65,2023,2023
66,connectivity,travel and transport,average-travel-time-long-cycling,66,2014,2019
67,connectivity,travel and transport,average-travel-time-long-driving,67,2014,2019
68,connectivity,travel and transport,average-travel-time-long-public transport or walking,68,2014,2019
69,crime,crime,homicide-offences,69,2020,2020
